idMao,jogadorMao,cartaAltaRobo,cartaMediaRobo,cartaBaixaRobo,primeiraCartaRobo,primeiraCartaHumano,segundaCartaRobo,segundaCartaHumano,terceiraCartaRobo,terceiraCartaHumano,ganhadorPrimeiraRodada,ganhadorSegundaRodada,ganhadorTerceiraRodada,quemPediuEnvido,quemPediuFaltaEnvido,pontosEnvidoRobo,quemGanhouEnvido,quemFlor,quemContraFlor,quemContraFlorResto,quemGanhouFlor,quemTruco,quemRetruco,quemValeQuatro,quemNegouTruco,quemGanhouTruco,naipeCartaAltaRobo,naipeCartaMediaRobo,naipeCartaBaixaRobo
22216,2,24,16,6,46,46,46,46,46,46,1,1,1,2,0,22,1,1,0,0,1,1,0,0,2,1,4,4,4
22218,2,42,16,2,2,3,46,46,46,46,2,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,2,3
22220,2,52,24,1,24,3,46,46,46,46,1,1,1,2,0,4,2,0,0,0,0,1,2,1,2,1,1,2,4
22222,2,12,12,4,4,3,46,46,46,46,1,1,1,0,1,7,1,0,0,0,0,1,0,0,2,1,4,2,3
22224,2,52,6,6,46,46,46,46,46,46,1,1,1,2,0,1,2,0,0,0,0,1,0,0,2,1,1,2,3
22226,2,42,1,1,46,46,46,46,46,46,1,1,1,0,0,31,1,0,0,0,0,1,0,0,2,1,1,4,1
22228,2,24,7,1,7,7,1,3,24,2,0,2,1,2,0,4,2,0,0,0,0,0,0,0,0,2,1,4,2
22230,2,16,8,7,8,16,16,1,46,46,2,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,1,2,1
22234,2,52,6,3,3,8,6,7,52,2,2,2,1,2,0,21,2,0,0,0,0,0,0,0,0,2,1,1,3
22236,2,8,6,2,15,0,15,0,15,0,2,2,2,2,0,5,2,0,0,0,0,2,0,0,1,2,4,2,3
22238,2,52,24,3,3,1,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,1,3,1
22242,2,8,8,7,7,1,8,4,15,46,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,4,2,3
22244,2,12,6,4,4,4,15,15,15,15,0,2,2,2,0,28,1,0,0,0,0,2,0,0,1,2,4,3,4
22246,2,50,16,6,6,3,46,46,46,46,1,1,1,0,0,21,0,2,0,0,0,1,0,0,2,1,3,2,3
22248,2,12,4,4,12,7,4,1,15,46,1,1,2,0,0,7,0,0,0,0,0,0,0,0,0,1,2,3,4
22251,2,24,2,1,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,4,3,4
22253,2,16,7,4,4,6,46,46,46,46,2,1,1,2,0,27,1,0,0,0,0,1,0,0,0,1,2,3,3
22255,2,16,7,6,7,52,6,1,16,1,2,1,1,0,0,22,0,0,0,0,0,2,1,0,0,1,3,1,3
22257,2,42,6,2,6,24,2,12,42,4,2,2,1,1,0,32,1,0,0,0,0,1,0,0,0,2,1,3,1
22259,2,16,12,4,12,52,4,4,16,1,2,0,1,0,0,29,1,0,0,0,0,2,1,0,0,2,3,4,3
22261,2,16,6,6,46,46,46,46,46,46,1,1,1,1,0,22,1,0,0,0,0,1,0,0,2,1,1,1,2
22264,2,16,8,2,46,46,46,46,46,46,1,1,1,1,0,25,1,0,0,0,0,1,0,0,2,1,4,3,3
22266,2,50,8,1,8,1,46,46,46,46,1,1,1,1,0,25,1,0,0,0,0,1,0,0,2,1,3,2,3
22268,2,7,2,2,15,0,15,0,15,0,2,2,2,2,0,25,1,0,0,0,0,2,0,0,1,2,2,2,4
22270,2,7,4,3,7,42,3,24,4,1,2,2,1,0,0,33,1,0,0,0,0,2,0,0,0,2,2,4,4
22272,2,52,16,2,2,50,52,6,16,4,2,1,1,1,0,5,1,0,0,0,0,1,0,0,0,1,1,4,3
22274,2,6,2,1,1,3,2,8,15,15,2,2,2,0,1,29,1,0,0,0,0,2,0,0,0,2,2,1,1
22277,2,42,3,1,3,12,1,8,42,2,2,2,1,1,0,33,1,0,0,0,0,0,0,0,0,2,1,1,2
22279,2,7,6,1,1,3,6,7,15,15,2,2,2,2,0,24,2,1,0,0,1,0,0,0,0,2,3,3,3
22281,2,40,16,2,16,6,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,2,4,1
22283,2,12,3,2,12,12,3,16,15,15,0,2,2,0,0,26,0,0,0,0,0,2,1,0,0,2,4,2,4
22285,2,8,2,1,1,4,8,8,15,15,2,0,2,0,1,29,1,0,0,0,0,2,0,0,0,2,3,2,2
22287,2,7,7,2,2,6,7,8,15,15,2,2,2,0,0,25,0,0,0,0,0,2,1,0,0,2,1,4,1
22289,2,12,3,2,3,1,2,2,15,46,1,0,2,1,0,26,1,0,0,0,0,1,0,0,0,1,2,3,2
22291,2,12,4,3,12,7,15,15,15,15,1,2,2,0,0,28,1,0,0,0,0,2,0,0,1,2,4,4,2
22294,2,16,6,3,3,7,6,6,15,15,2,0,2,2,0,22,2,0,0,0,0,2,0,0,0,2,4,4,2
22296,2,4,2,1,4,6,2,24,15,15,2,2,2,0,1,29,1,0,0,0,0,2,1,2,0,2,3,1,1
22298,2,52,24,6,24,24,6,16,52,16,0,2,1,2,0,23,2,0,0,0,0,1,0,0,0,2,1,2,2
22300,2,8,6,2,6,4,2,3,8,1,1,2,1,0,0,25,1,0,0,0,0,0,0,0,0,1,4,2,4
22302,2,7,7,3,3,16,10,10,10,10,2,2,2,1,0,6,1,0,0,0,0,2,1,0,0,2,1,3,4
22304,2,52,3,2,46,46,46,46,46,46,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,1,4,2
22307,2,40,6,1,46,46,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,2,4,1
22309,2,7,3,2,7,1,46,46,46,46,1,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,3,3,4
22311,2,7,7,6,6,3,46,46,46,46,1,1,1,1,0,0,1,0,0,0,0,1,0,0,2,1,4,3,1
22313,2,7,4,3,3,2,4,3,15,46,1,1,2,0,0,33,1,0,0,0,0,1,2,2,0,1,3,4,4
22315,2,24,16,7,15,0,15,0,15,0,2,2,2,2,0,22,2,0,0,0,0,2,0,0,1,2,1,2,2
22317,2,16,6,3,6,2,46,46,46,46,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,2,4,3
22319,2,40,24,16,46,46,46,46,46,46,1,1,1,0,1,30,1,0,0,0,0,1,0,0,2,1,2,2,4
22322,2,42,6,1,6,40,1,8,42,2,2,2,1,1,0,7,1,0,0,0,0,1,2,2,0,2,1,3,2
22324,2,8,7,2,15,0,15,0,15,0,2,2,2,0,0,25,0,0,0,0,0,2,0,0,1,2,2,4,2
22326,2,4,4,3,4,8,3,7,15,15,2,2,2,1,0,7,1,0,0,0,0,0,0,0,0,2,4,3,1
22328,2,12,6,4,46,46,46,46,46,46,1,1,1,0,0,28,1,0,0,0,0,1,0,0,2,1,4,3,4
22330,2,40,7,3,7,7,46,46,46,46,0,1,1,0,0,27,1,0,0,0,0,2,1,0,2,1,2,2,1
22332,2,24,7,2,24,52,2,50,7,8,2,2,2,2,1,28,1,0,0,0,0,2,1,0,0,2,1,2,1
22334,2,12,6,4,6,52,4,2,12,1,2,1,1,2,0,27,1,0,0,0,0,0,0,0,0,1,2,3,3
22336,2,24,1,1,1,24,10,10,10,10,2,2,2,0,0,27,1,0,0,0,0,2,1,0,0,2,3,3,1
22338,2,4,3,1,3,6,15,15,15,15,2,2,2,0,0,30,0,1,0,0,1,2,0,0,1,2,3,3,3
22340,2,42,24,16,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,2,4
22342,2,16,16,6,46,46,46,46,46,46,1,1,1,0,0,2,2,0,0,0,0,1,0,0,2,1,1,4,3
22345,2,8,1,1,15,0,15,0,15,0,2,2,2,0,0,24,0,0,0,0,0,2,0,0,1,2,4,1,4
22347,2,24,16,8,16,24,8,16,24,7,2,2,1,0,0,3,0,0,0,0,0,2,1,0,0,2,2,3,4
22349,2,24,7,1,46,46,46,46,46,46,1,1,1,0,0,24,0,0,0,0,0,1,0,0,2,1,4,1,1
22351,2,40,24,8,8,1,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,2,1,2,1,2,3,2
22353,2,12,6,3,6,1,46,46,46,46,1,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,2,4,4
22355,2,16,8,6,6,24,8,16,16,2,2,2,1,0,0,20,2,0,0,0,0,2,1,0,0,2,4,3,3
22357,2,24,8,1,8,12,1,7,24,1,2,2,1,0,0,4,0,0,0,0,0,2,1,0,0,2,2,3,4
22359,2,6,3,2,46,46,46,46,46,46,1,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,3,2,4
22361,2,24,7,1,7,40,1,24,24,6,2,2,1,2,0,4,2,0,0,0,0,2,1,0,0,2,4,2,3
22363,2,50,3,3,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,3,3,1
22365,2,52,50,3,3,3,15,15,15,15,0,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,1,3,2
22367,2,2,1,1,15,0,15,0,15,0,2,2,2,2,1,29,1,0,0,0,0,2,0,0,1,2,4,2,4
22369,2,8,6,3,3,4,6,16,15,15,2,2,2,0,0,6,2,0,0,0,0,2,1,0,0,2,2,1,4
22371,2,52,7,1,7,24,1,8,52,3,2,2,1,1,0,24,1,0,0,0,0,2,1,0,0,2,1,4,4
22374,2,12,6,3,15,0,15,0,15,0,2,2,2,0,0,6,0,2,0,0,0,2,0,0,1,2,4,1,3
22376,2,8,4,1,15,0,15,0,15,0,2,2,2,0,0,7,0,2,0,0,0,2,0,0,1,2,4,3,1
22378,2,16,6,3,46,46,46,46,46,46,1,1,1,0,0,6,1,0,0,0,0,1,0,0,2,1,1,2,3
22380,2,40,7,1,1,16,40,52,15,15,2,2,2,0,0,27,1,0,0,0,0,1,0,0,0,2,2,2,1
22382,2,12,7,1,1,6,46,46,46,46,2,1,1,1,0,25,1,0,0,0,0,1,0,0,2,1,2,4,2
22384,2,8,6,3,8,24,46,46,46,46,2,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,4,1,2
22386,2,7,7,6,6,1,46,46,46,46,1,1,1,1,0,0,1,0,0,0,0,1,0,0,2,1,4,1,2
22388,2,24,24,6,46,46,46,46,46,46,1,1,1,0,0,23,0,0,0,0,0,2,1,0,2,1,1,3,1
22390,2,24,16,4,24,8,46,46,46,46,1,1,1,2,0,25,1,0,0,0,0,1,0,0,2,1,4,4,3
22394,2,52,16,4,4,24,52,16,16,6,2,1,1,0,0,7,2,0,0,0,0,2,1,0,0,1,1,2,3
22396,2,40,12,8,8,7,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,2,4,2
22398,2,8,7,3,7,8,8,12,15,15,2,2,2,0,0,26,0,1,0,0,1,2,1,2,0,2,2,2,2
22400,2,24,2,1,24,16,1,12,2,7,1,2,2,0,1,29,1,0,0,0,0,2,1,0,0,2,3,2,2
22402,2,50,6,4,6,16,4,16,50,2,2,2,1,2,1,28,1,0,0,0,0,1,0,0,0,2,3,1,3
22404,2,40,24,6,6,24,24,16,40,7,2,1,1,0,1,30,1,0,0,0,0,2,1,0,0,1,2,2,4
22406,2,8,7,3,46,46,46,46,46,46,1,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,2,3,3
22408,2,3,2,1,15,0,15,0,15,0,2,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,4,2,3
22410,2,16,3,1,46,46,46,46,46,46,1,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,2,1,4
22412,2,16,7,3,46,46,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,3,3,4
22414,2,24,16,16,46,46,46,46,46,46,1,1,1,0,0,25,1,0,0,0,0,1,0,0,2,1,2,3,2
22416,2,42,7,7,7,3,46,46,46,46,1,1,1,0,0,7,2,0,0,0,0,1,0,0,2,1,1,3,2
22418,2,52,2,2,2,42,52,24,2,3,2,1,2,2,0,5,2,0,0,0,0,2,1,1,0,2,1,3,4
22420,2,2,1,1,2,3,46,46,46,46,2,1,1,0,1,29,1,0,0,0,0,0,0,0,0,1,4,2,4
22422,2,24,4,3,15,0,15,0,15,0,2,2,2,2,1,30,1,0,0,0,0,2,0,0,1,2,4,4,1
22424,2,24,16,2,16,52,2,8,24,6,2,2,1,0,2,28,1,0,0,0,0,2,1,0,0,2,1,2,1
22426,2,24,2,1,2,40,15,15,15,15,2,2,2,0,2,28,2,0,0,0,0,2,1,2,1,2,1,1,2
22428,2,16,4,1,16,42,1,24,4,8,2,2,2,2,0,26,1,0,0,0,0,1,0,0,0,2,2,4,2
22430,2,7,7,2,7,50,2,3,7,1,2,2,1,0,2,5,2,0,0,0,0,0,0,0,0,2,4,1,3
22432,2,24,7,4,15,0,15,0,15,0,2,2,2,0,0,23,2,0,0,0,0,2,0,0,1,2,2,2,3
22434,2,6,3,1,6,7,15,15,15,15,2,2,2,0,0,24,0,0,0,0,0,2,0,0,1,2,1,4,1
22436,2,16,16,7,46,46,46,46,46,46,1,1,1,2,0,2,2,0,0,0,0,2,1,0,2,1,1,3,4
22438,2,6,3,2,15,0,15,0,15,0,2,2,2,2,0,31,1,0,0,0,0,2,0,0,1,2,1,2,2
22441,2,24,16,8,16,42,8,16,24,2,2,2,1,2,0,3,2,0,0,0,0,1,0,0,0,2,1,2,4
22443,2,42,7,6,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,1,1,3
22445,2,42,24,3,3,3,46,46,46,46,0,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,1,2,4
22447,2,16,6,2,46,46,46,46,46,46,1,1,1,1,0,25,1,0,0,0,0,1,0,0,2,1,2,1,1
22449,2,24,3,2,46,46,46,46,46,46,1,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,1,3,4
22451,2,7,6,1,1,3,15,15,15,15,2,2,2,0,0,4,0,0,0,0,0,2,0,0,1,2,4,1,3
22453,2,16,3,2,46,46,46,46,46,46,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,1,4,3
22455,2,50,24,2,46,46,46,46,46,46,1,1,1,0,0,24,2,0,0,0,0,1,0,0,2,1,3,3,4
22458,2,24,7,1,1,24,24,12,7,6,2,1,1,0,0,23,0,2,0,0,0,1,0,0,0,1,3,3,2
22460,2,7,3,2,2,4,7,40,15,15,2,2,2,1,0,6,1,0,0,0,0,2,0,0,0,2,2,4,3
22462,2,50,12,2,12,6,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,3,2,1
22464,2,6,6,2,2,3,6,7,15,15,2,2,2,1,0,5,1,0,0,0,0,0,0,0,0,2,2,4,3
22466,2,24,7,1,7,42,1,24,24,3,2,2,1,2,0,23,2,0,0,0,0,2,1,0,0,2,4,4,1
22468,2,42,24,12,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,3,4
22470,2,24,6,3,3,1,46,46,46,46,1,1,1,2,0,26,1,1,0,0,1,1,0,0,2,1,3,3,3
22472,2,24,7,6,6,1,46,46,46,46,1,1,1,0,0,20,0,0,0,0,0,1,0,0,2,1,4,3,3
22474,2,16,6,3,6,2,46,46,46,46,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,4,2,3
22476,2,52,24,12,12,1,24,16,15,46,1,1,2,2,0,24,2,0,0,0,0,2,1,0,0,1,1,2,2
22480,2,40,12,2,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,2,4,1
22482,2,8,4,1,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,3,2
22484,2,42,16,3,3,50,16,4,42,2,2,1,1,0,2,33,2,0,0,0,0,2,1,0,0,1,1,3,1
22486,2,16,2,1,1,16,2,8,15,15,2,2,2,2,0,29,1,1,0,0,1,2,1,0,0,2,1,1,1
22488,2,12,6,1,46,46,46,46,46,46,1,1,1,1,0,25,1,0,0,0,0,1,0,0,2,1,4,1,4
22490,2,8,7,3,15,0,15,0,15,0,2,2,2,0,0,26,0,1,0,0,1,2,0,0,1,2,3,3,3
22492,2,12,7,1,46,46,46,46,46,46,1,1,1,0,0,4,2,0,0,0,0,1,0,0,2,1,4,1,2
22494,2,24,8,8,46,46,46,46,46,46,1,1,1,0,0,23,0,0,0,0,0,1,0,0,2,1,1,1,4
22498,2,6,6,3,46,46,46,46,46,46,1,1,1,0,0,6,2,0,0,0,0,1,0,0,2,1,4,1,3
22500,2,24,12,1,46,46,46,46,46,46,1,1,1,0,0,25,0,0,0,0,0,2,1,0,2,1,3,4,4
22502,2,40,8,4,46,46,46,46,46,46,1,1,1,0,0,27,0,2,0,0,0,1,0,0,2,1,2,3,3
22504,2,52,16,2,2,2,46,46,46,46,0,1,1,0,0,27,1,0,0,0,0,2,1,0,2,1,1,2,2
22506,2,6,6,4,4,1,6,6,15,46,1,0,2,2,0,7,2,0,0,0,0,2,1,2,0,1,2,1,3
22508,2,24,16,12,12,1,46,46,46,46,1,1,1,0,0,3,0,0,0,0,0,1,0,0,2,1,1,3,4
22510,2,24,8,3,3,42,15,15,15,15,2,2,2,1,0,23,1,0,0,0,0,2,1,2,1,2,2,2,1
22512,2,16,16,2,46,46,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,3,4,2
22515,2,50,2,1,2,2,46,46,46,46,0,1,1,2,0,29,1,0,0,0,0,0,0,0,0,1,3,4,4
22517,2,52,6,3,6,16,3,6,52,3,2,2,1,1,0,6,1,0,0,0,0,2,1,0,0,2,1,4,3
22519,2,24,4,3,3,2,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,1,4,2
22521,2,52,16,6,46,46,46,46,46,46,1,1,1,0,0,21,0,0,0,0,0,1,0,0,2,1,1,2,1
22523,2,50,4,2,2,52,50,24,4,7,2,1,2,2,0,7,2,0,0,0,0,2,1,1,0,2,3,4,2
22525,2,6,3,2,6,16,2,7,3,1,2,2,1,0,0,31,1,0,0,0,0,0,0,0,0,2,4,3,3
22527,2,6,3,1,1,16,3,6,15,15,2,2,2,1,0,24,1,0,0,0,0,2,0,0,0,2,3,4,3
22530,2,16,16,8,8,1,46,46,46,46,1,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,4,1,3
22532,2,8,7,2,2,40,7,12,8,1,2,2,1,0,0,20,0,0,0,0,0,0,0,0,0,2,4,4,3
22536,2,12,4,3,4,24,12,7,3,6,2,1,2,1,0,7,1,0,0,0,0,2,0,0,0,2,2,4,3
22538,2,50,40,24,24,1,40,3,15,46,1,1,2,0,0,30,1,0,0,0,0,0,0,0,0,1,3,2,2
22540,2,3,2,1,3,8,2,42,15,15,2,2,2,0,0,29,0,1,0,0,1,2,0,0,0,2,2,2,2
22542,2,8,6,1,8,24,6,12,15,15,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,2,4,2,3
22544,2,42,16,1,1,24,16,7,42,2,2,1,1,0,0,31,1,0,0,0,0,2,0,0,0,1,1,2,1
22546,2,16,12,2,2,24,12,1,16,1,2,1,1,2,0,5,2,0,0,0,0,1,0,0,0,1,3,2,4
22548,2,42,24,3,24,1,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,1,4,2
22550,2,7,3,2,7,3,46,46,46,46,1,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,4,1,3
22552,2,24,7,6,46,46,46,46,46,46,1,1,1,0,0,3,0,0,0,0,0,2,1,0,2,1,4,3,1
22554,2,16,16,8,8,50,16,24,16,1,2,2,1,0,0,2,0,0,0,0,0,1,0,0,0,2,3,1,2
22556,2,24,12,1,12,8,1,3,24,2,1,2,1,1,0,25,1,0,0,0,0,0,0,0,0,1,2,4,4
22558,2,4,3,1,3,24,10,10,10,10,2,2,2,0,0,31,1,0,0,0,0,2,1,0,0,2,3,4,3
22560,2,16,12,3,12,1,46,46,46,46,1,1,1,2,0,27,1,0,0,0,0,1,0,0,2,1,1,2,2
22562,2,52,8,7,8,2,46,46,46,46,1,1,1,0,0,20,0,2,0,0,0,1,0,0,2,1,1,3,3
22564,2,7,3,1,15,0,15,0,15,0,2,2,2,0,0,30,2,1,0,0,1,2,0,0,1,2,4,4,4
22566,2,24,4,3,24,7,15,15,15,15,1,2,2,0,0,33,1,1,0,0,1,2,0,0,1,2,3,3,3
22568,2,8,2,2,2,16,15,15,15,15,2,2,2,2,0,25,1,0,0,0,0,2,1,2,1,2,3,4,3
22572,2,52,6,3,6,7,3,6,52,1,2,2,1,0,0,27,1,0,0,0,0,1,0,0,0,2,1,2,1
22574,2,7,2,2,15,0,15,0,15,0,2,2,2,0,0,5,0,2,0,0,0,2,0,0,1,2,3,2,4
22576,2,52,12,2,12,24,2,12,52,4,2,2,1,0,2,5,2,0,0,0,0,2,0,0,0,2,1,4,3
22578,2,16,8,1,46,46,46,46,46,46,1,1,1,0,2,26,2,0,0,0,0,1,0,0,2,1,2,3,2
22580,2,16,6,2,6,6,15,15,15,15,0,2,2,0,0,22,0,2,0,0,0,2,0,0,1,2,3,3,2
22582,2,4,3,2,15,0,15,0,15,0,2,2,2,0,0,31,0,0,0,0,0,2,0,0,1,2,3,1,1
22584,2,24,16,6,6,1,16,16,15,46,1,0,2,2,0,3,2,0,0,0,0,1,0,0,0,1,3,2,1
22586,2,6,1,1,15,0,15,0,15,0,2,2,2,2,0,4,2,0,0,0,0,2,0,0,1,2,3,1,2
22588,2,24,8,7,7,50,8,12,24,1,2,2,1,1,0,3,1,0,0,0,0,2,1,0,0,2,3,2,1
22590,2,16,7,1,15,0,15,0,15,0,2,2,2,2,0,26,1,0,0,0,0,2,0,0,1,2,3,2,3
22592,2,40,8,4,4,1,46,46,46,46,1,1,1,0,0,7,2,0,0,0,0,1,0,0,2,1,2,1,3
22594,2,52,3,1,1,1,46,46,46,46,0,1,1,2,0,27,1,0,0,0,0,2,1,0,0,1,1,1,3
22596,2,16,7,3,46,46,46,46,46,46,1,1,1,0,0,28,1,0,0,0,0,1,0,0,2,1,3,1,3
22598,2,4,3,2,3,1,10,10,10,10,1,2,2,2,0,33,1,0,0,0,0,2,0,0,0,2,3,3,2
22600,2,50,16,7,7,3,46,46,46,46,1,1,1,2,0,2,2,0,0,0,0,1,0,0,2,1,3,2,4
22602,2,24,7,1,7,6,15,15,15,15,1,2,2,0,0,23,2,0,0,0,0,1,2,0,1,2,1,1,4
22605,2,24,12,8,46,46,46,46,46,46,1,1,1,1,0,23,2,0,0,0,0,1,0,0,2,1,4,2,4
22607,2,50,8,2,2,24,50,8,8,3,2,1,1,0,0,26,1,0,0,0,0,2,0,0,0,1,3,4,3
22609,2,24,6,3,15,0,15,0,15,0,2,2,2,0,0,29,2,0,0,0,0,2,0,0,1,2,1,4,1
22611,2,40,24,1,1,8,15,15,15,15,2,2,2,0,1,30,1,0,0,0,0,2,1,2,1,2,2,2,4
22613,2,8,6,3,3,2,15,15,15,15,1,2,2,0,0,26,2,0,0,0,0,2,0,0,1,2,1,3,1
22615,2,52,16,3,3,6,15,15,15,15,2,2,2,0,0,6,0,0,0,0,0,2,1,2,1,2,1,4,2
22617,2,52,24,2,2,16,24,8,52,3,2,1,1,2,0,24,1,0,0,0,0,2,0,0,0,1,1,1,2
22619,2,16,12,7,7,42,12,3,16,1,2,1,1,0,0,23,0,0,0,0,0,2,1,0,0,1,4,4,2
22622,2,8,7,7,7,24,8,8,7,7,2,0,0,2,0,0,2,0,0,0,0,2,1,2,0,2,2,3,1
22624,2,52,3,1,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,1,1,4
22626,2,12,8,3,12,12,8,24,15,15,0,2,2,2,0,26,1,0,0,0,0,2,1,0,0,2,4,1,1
22628,2,7,3,1,15,0,15,0,15,0,2,2,2,0,0,30,0,0,0,0,0,2,0,0,1,2,2,4,4
22630,2,24,6,6,46,46,46,46,46,46,1,1,1,1,0,3,1,0,0,0,0,1,0,0,2,1,2,1,3
22632,2,16,6,2,46,46,46,46,46,46,1,1,1,1,0,5,1,0,0,0,0,1,0,0,2,1,3,1,4
22635,2,6,3,3,15,0,15,0,15,0,2,2,2,0,0,26,0,0,0,0,0,2,0,0,1,2,2,3,2
22637,2,24,24,1,46,46,46,46,46,46,1,1,1,0,0,4,2,0,0,0,0,1,0,0,2,1,2,4,3
22639,2,24,4,3,3,3,46,46,46,46,0,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,1,4,3
22641,2,40,16,12,12,52,16,24,40,6,2,2,1,0,0,28,1,0,0,0,0,2,1,0,0,2,2,4,2
22643,2,24,8,3,3,52,8,16,24,2,2,2,1,1,0,6,1,0,0,0,0,2,1,0,0,2,1,3,2
22645,2,16,7,1,1,7,46,46,46,46,2,1,1,0,0,26,1,0,0,0,0,0,0,0,0,1,3,4,3
22647,2,16,12,6,6,24,12,8,16,3,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,4,2,3
22649,2,12,3,2,12,42,2,40,3,6,2,2,2,2,0,26,1,0,0,0,0,2,0,0,0,2,2,1,2
22651,2,8,6,1,6,3,15,15,15,15,1,2,2,1,0,4,1,0,0,0,0,2,0,0,1,2,3,1,2
22654,2,50,42,24,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,3,1,4
22656,2,24,3,2,3,42,24,6,2,4,2,1,2,2,0,6,2,0,0,0,0,2,0,0,0,2,3,4,1
22658,2,16,16,7,7,6,16,2,15,46,1,1,2,2,0,22,2,0,0,0,0,1,0,0,0,1,4,1,4
22660,2,42,6,3,3,40,6,8,42,1,2,2,1,2,0,33,1,0,0,0,0,1,2,0,0,2,1,4,1
22662,2,40,24,8,24,16,8,12,40,8,1,2,1,0,0,30,1,0,0,0,0,1,2,0,0,1,2,2,1
22664,2,6,2,1,1,16,15,15,15,15,2,2,2,2,0,5,2,0,0,0,0,2,0,0,1,2,3,4,1
22667,2,16,7,1,15,0,15,0,15,0,2,2,2,0,2,4,2,0,0,0,0,2,0,0,1,2,1,3,2
22669,2,12,4,1,15,0,15,0,15,0,2,2,2,2,0,7,2,0,0,0,0,2,0,0,1,2,2,3,4
22671,2,16,8,7,46,46,46,46,46,46,1,1,1,0,0,2,2,0,0,0,0,1,0,0,2,1,2,3,1
22673,2,24,4,1,1,24,46,46,46,46,2,1,1,0,0,7,0,0,0,0,0,2,1,0,0,1,2,3,1
22675,2,6,3,1,15,0,15,0,15,0,2,2,2,0,0,26,0,0,0,0,0,2,0,0,1,2,3,3,1
22677,2,16,8,7,15,0,15,0,15,0,2,2,2,0,0,20,2,0,0,0,0,2,0,0,1,2,2,3,3
22679,2,24,16,1,1,4,46,46,46,46,2,1,1,2,0,4,2,0,0,0,0,2,1,0,0,1,2,1,4
22681,2,24,16,1,1,8,16,42,15,15,2,2,2,0,0,26,1,0,0,0,0,2,1,0,0,2,1,3,3
22683,2,16,7,3,7,1,46,46,46,46,1,1,1,2,0,26,2,1,0,0,1,1,2,1,2,1,2,2,2
22685,2,50,8,4,4,52,8,40,50,3,2,2,1,0,0,21,0,0,0,0,0,2,1,0,0,2,3,3,4
22687,2,24,16,3,46,46,46,46,46,46,1,1,1,2,1,28,1,0,0,0,0,1,0,0,2,1,4,1,1
22689,2,42,16,1,1,24,16,12,42,3,2,1,1,2,0,7,2,0,0,0,0,2,1,0,0,1,1,2,4
22691,2,7,6,3,3,16,6,6,7,1,2,0,1,2,0,6,2,0,0,0,0,1,0,0,0,2,2,3,1
22693,2,24,24,1,1,24,24,12,24,2,2,1,1,0,0,4,0,0,0,0,0,2,1,0,0,1,3,1,2
